,word,id
1674,6C:EC:EB:1F:F6:65_-123,1674
1675,6C:EC:EB:1F:F6:65_-122,1675
1676,6C:EC:EB:1F:F6:65_-121,1676
1677,6C:EC:EB:1F:F6:65_-120,1677
1678,6C:EC:EB:1F:F6:65_-119,1678
1679,6C:EC:EB:1F:F6:65_-118,1679
1680,6C:EC:EB:1F:F6:65_-117,1680
1681,6C:EC:EB:1F:F6:65_-116,1681
1682,6C:EC:EB:1F:F6:65_-115,1682
1683,6C:EC:EB:1F:F6:65_-114,1683
1684,6C:EC:EB:1F:F6:65_-113,1684
1685,6C:EC:EB:1F:F6:65_-112,1685
1686,6C:EC:EB:1F:F6:65_-111,1686
1687,6C:EC:EB:1F:F6:65_-110,1687
1688,6C:EC:EB:1F:F6:65_-109,1688
1689,6C:EC:EB:1F:F6:65_-108,1689
1690,6C:EC:EB:1F:F6:65_-107,1690
1691,6C:EC:EB:1F:F6:65_-106,1691
1692,6C:EC:EB:1F:F6:65_-105,1692
1693,6C:EC:EB:1F:F6:65_-104,1693
1694,6C:EC:EB:1F:F6:65_-103,1694
1695,6C:EC:EB:1F:F6:65_-102,1695
1696,6C:EC:EB:1F:F6:65_-101,1696
1697,6C:EC:EB:1F:F6:65_-100,1697
1698,6C:EC:EB:1F:F6:65_-99,1698
1699,6C:EC:EB:1F:F6:65_-98,1699
1700,6C:EC:EB:1F:F6:65_-97,1700
1701,6C:EC:EB:1F:F6:65_-96,1701
1702,6C:EC:EB:1F:F6:65_-95,1702
1703,6C:EC:EB:1F:F6:65_-94,1703
1704,6C:EC:EB:1F:F6:65_-93,1704
1705,6C:EC:EB:1F:F6:65_-92,1705
1706,6C:EC:EB:1F:F6:65_-91,1706
1707,6C:EC:EB:1F:F6:65_-90,1707
1708,6C:EC:EB:1F:F6:65_-89,1708
1709,6C:EC:EB:1F:F6:65_-88,1709
1710,6C:EC:EB:1F:F6:65_-87,1710
1711,6C:EC:EB:1F:F6:65_-86,1711
1712,6C:EC:EB:1F:F6:65_-85,1712
1713,6C:EC:EB:1F:F6:65_-84,1713
1714,6C:EC:EB:1F:F6:65_-83,1714
1715,6C:EC:EB:1F:F6:65_-82,1715
1716,6C:EC:EB:1F:F6:65_-81,1716
1717,6C:EC:EB:1F:F6:65_-80,1717
1718,6C:EC:EB:1F:F6:65_-79,1718
1719,6C:EC:EB:1F:F6:65_-78,1719
1720,6C:EC:EB:1F:F6:65_-77,1720
1721,6C:EC:EB:1F:F6:65_-76,1721
1722,6C:EC:EB:1F:F6:65_-75,1722
1723,6C:EC:EB:1F:F6:65_-74,1723
1724,6C:EC:EB:1F:F6:65_-73,1724
1725,6C:EC:EB:1F:F6:65_-72,1725
1726,6C:EC:EB:1F:F6:65_-71,1726
1727,6C:EC:EB:1F:F6:65_-70,1727
1728,6C:EC:EB:1F:F6:65_-69,1728
1729,6C:EC:EB:1F:F6:65_-68,1729
1730,6C:EC:EB:1F:F6:65_-67,1730
1731,6C:EC:EB:1F:F6:65_-66,1731
1732,6C:EC:EB:1F:F6:65_-65,1732
1733,6C:EC:EB:1F:F6:65_-64,1733
1734,6C:EC:EB:1F:F6:65_-63,1734
1735,6C:EC:EB:1F:F6:65_-62,1735
1736,6C:EC:EB:1F:F6:65_-61,1736
1737,6C:EC:EB:1F:F6:65_-60,1737
1738,6C:EC:EB:1F:F6:65_-59,1738
1739,6C:EC:EB:1F:F6:65_-58,1739
1740,6C:EC:EB:1F:F6:65_-57,1740
1741,6C:EC:EB:1F:F6:65_-56,1741
1742,6C:EC:EB:1F:F6:65_-55,1742
1743,6C:EC:EB:1F:F6:65_-54,1743
1744,6C:EC:EB:1F:F6:65_-53,1744
1745,6C:EC:EB:1F:F6:65_-52,1745
1746,6C:EC:EB:1F:F6:65_-51,1746
1747,6C:EC:EB:1F:F6:65_-50,1747
1748,6C:EC:EB:1F:F6:65_-49,1748
1749,6C:EC:EB:1F:F6:65_-48,1749
1750,6C:EC:EB:1F:F6:65_-47,1750
1751,6C:EC:EB:1F:F6:65_-46,1751
1752,6C:EC:EB:1F:F6:65_-45,1752
1753,6C:EC:EB:1F:F6:65_-44,1753
1754,6C:EC:EB:1F:F6:65_-43,1754
1755,6C:EC:EB:1F:F6:65_-42,1755
1756,6C:EC:EB:1F:F6:65_-41,1756
1757,6C:EC:EB:1F:F6:65_-40,1757
1758,6C:EC:EB:1F:F6:65_-39,1758
1759,6C:EC:EB:1F:F6:65_-38,1759
1760,6C:EC:EB:1F:F6:65_-37,1760
1761,6C:EC:EB:1F:F6:65_-36,1761
1762,6C:EC:EB:1F:F6:65_-35,1762
1763,6C:EC:EB:1F:F6:65_-34,1763
1764,6C:EC:EB:1F:F6:65_-33,1764
1765,6C:EC:EB:1F:F6:65_-32,1765
1766,6C:EC:EB:1F:F6:65_-31,1766
1767,6C:EC:EB:1F:F6:65_-30,1767
1768,6C:EC:EB:1F:F6:65_-29,1768
1769,6C:EC:EB:1F:F6:65_-28,1769
1770,6C:EC:EB:1F:F6:65_-27,1770
1771,6C:EC:EB:1F:F6:65_-26,1771
1772,6C:EC:EB:1F:F6:65_-25,1772
1773,6C:EC:EB:1F:F6:65_-24,1773
1774,6C:EC:EB:1F:F6:65_-23,1774
1775,6C:EC:EB:1F:F6:65_-22,1775
1776,6C:EC:EB:1F:F6:65_-21,1776
1777,6C:EC:EB:1F:F6:65_-20,1777
1778,6C:EC:EB:1F:F6:65_-19,1778
1779,6C:EC:EB:1F:F6:65_-18,1779
1780,6C:EC:EB:1F:F6:65_-17,1780
1781,6C:EC:EB:1F:F6:65_-16,1781
1782,6C:EC:EB:1F:F6:65_-15,1782
1783,6C:EC:EB:1F:F6:65_-14,1783
1784,6C:EC:EB:1F:F6:65_-13,1784
1785,6C:EC:EB:1F:F6:65_-12,1785
1786,6C:EC:EB:1F:F6:65_-11,1786
1787,6C:EC:EB:1F:F6:65_-10,1787
1788,6C:EC:EB:1F:F6:65_-9,1788
1789,6C:EC:EB:1F:F6:65_-8,1789
1790,6C:EC:EB:1F:F6:65_-7,1790
1791,6C:EC:EB:1F:F6:65_-6,1791
1792,6C:EC:EB:1F:F6:65_-5,1792
1793,6C:EC:EB:1F:F6:65_-4,1793
1794,6C:EC:EB:1F:F6:65_-3,1794
1795,6C:EC:EB:1F:F6:65_-2,1795
1796,6C:EC:EB:1F:F6:65_-1,1796
1797,6C:EC:EB:1F:F6:76_-128,1797
1798,6C:EC:EB:1F:F6:76_-127,1798
1799,6C:EC:EB:1F:F6:76_-126,1799
1800,6C:EC:EB:1F:F6:76_-125,1800
1801,6C:EC:EB:1F:F6:76_-124,1801
1802,6C:EC:EB:1F:F6:76_-123,1802
1803,6C:EC:EB:1F:F6:76_-122,1803
1804,6C:EC:EB:1F:F6:76_-121,1804
1805,6C:EC:EB:1F:F6:76_-120,1805
1806,6C:EC:EB:1F:F6:76_-119,1806
1807,6C:EC:EB:1F:F6:76_-118,1807
1808,6C:EC:EB:1F:F6:76_-117,1808
1809,6C:EC:EB:1F:F6:76_-116,1809
1810,6C:EC:EB:1F:F6:76_-115,1810
1811,6C:EC:EB:1F:F6:76_-114,1811
1812,6C:EC:EB:1F:F6:76_-113,1812
1813,6C:EC:EB:1F:F6:76_-112,1813
1814,6C:EC:EB:1F:F6:76_-111,1814
1815,6C:EC:EB:1F:F6:76_-110,1815
1816,6C:EC:EB:1F:F6:76_-109,1816
1817,6C:EC:EB:1F:F6:76_-108,1817
1818,6C:EC:EB:1F:F6:76_-107,1818
1819,6C:EC:EB:1F:F6:76_-106,1819
1820,6C:EC:EB:1F:F6:76_-105,1820
1821,6C:EC:EB:1F:F6:76_-104,1821
1822,6C:EC:EB:1F:F6:76_-103,1822
1823,6C:EC:EB:1F:F6:76_-102,1823
1824,6C:EC:EB:1F:F6:76_-101,1824
1825,6C:EC:EB:1F:F6:76_-100,1825
1826,6C:EC:EB:1F:F6:76_-99,1826
1827,6C:EC:EB:1F:F6:76_-98,1827
1828,6C:EC:EB:1F:F6:76_-97,1828
1829,6C:EC:EB:1F:F6:76_-96,1829
1830,6C:EC:EB:1F:F6:76_-95,1830
1831,6C:EC:EB:1F:F6:76_-94,1831
1832,6C:EC:EB:1F:F6:76_-93,1832
1833,6C:EC:EB:1F:F6:76_-92,1833
1834,6C:EC:EB:1F:F6:76_-91,1834
1835,6C:EC:EB:1F:F6:76_-90,1835
1836,6C:EC:EB:1F:F6:76_-89,1836
1837,6C:EC:EB:1F:F6:76_-88,1837
1838,6C:EC:EB:1F:F6:76_-87,1838
1839,6C:EC:EB:1F:F6:76_-86,1839
1840,6C:EC:EB:1F:F6:76_-85,1840
1841,6C:EC:EB:1F:F6:76_-84,1841
1842,6C:EC:EB:1F:F6:76_-83,1842
1843,6C:EC:EB:1F:F6:76_-82,1843
1844,6C:EC:EB:1F:F6:76_-81,1844
1845,6C:EC:EB:1F:F6:76_-80,1845
1846,6C:EC:EB:1F:F6:76_-79,1846
1847,6C:EC:EB:1F:F6:76_-78,1847
1848,6C:EC:EB:1F:F6:76_-77,1848
1849,6C:EC:EB:1F:F6:76_-76,1849
1850,6C:EC:EB:1F:F6:76_-75,1850
1851,6C:EC:EB:1F:F6:76_-74,1851
1852,6C:EC:EB:1F:F6:76_-73,1852
1853,6C:EC:EB:1F:F6:76_-72,1853
1854,6C:EC:EB:1F:F6:76_-71,1854
1855,6C:EC:EB:1F:F6:76_-70,1855
1856,6C:EC:EB:1F:F6:76_-69,1856
1857,6C:EC:EB:1F:F6:76_-68,1857
1858,6C:EC:EB:1F:F6:76_-67,1858
1859,6C:EC:EB:1F:F6:76_-66,1859
1860,6C:EC:EB:1F:F6:76_-65,1860
1861,6C:EC:EB:1F:F6:76_-64,1861
1862,6C:EC:EB:1F:F6:76_-63,1862
1863,6C:EC:EB:1F:F6:76_-62,1863
1864,6C:EC:EB:1F:F6:76_-61,1864
1865,6C:EC:EB:1F:F6:76_-60,1865
1866,6C:EC:EB:1F:F6:76_-59,1866
1867,6C:EC:EB:1F:F6:76_-58,1867
1868,6C:EC:EB:1F:F6:76_-57,1868
1869,6C:EC:EB:1F:F6:76_-56,1869
1870,6C:EC:EB:1F:F6:76_-55,1870
1871,6C:EC:EB:1F:F6:76_-54,1871
1872,6C:EC:EB:1F:F6:76_-53,1872
1873,6C:EC:EB:1F:F6:76_-52,1873
1874,6C:EC:EB:1F:F6:76_-51,1874
1875,6C:EC:EB:1F:F6:76_-50,1875
1876,6C:EC:EB:1F:F6:76_-49,1876
1877,6C:EC:EB:1F:F6:76_-48,1877
1878,6C:EC:EB:1F:F6:76_-47,1878
1879,6C:EC:EB:1F:F6:76_-46,1879
1880,6C:EC:EB:1F:F6:76_-45,1880
1881,6C:EC:EB:1F:F6:76_-44,1881
1882,6C:EC:EB:1F:F6:76_-43,1882
1883,6C:EC:EB:1F:F6:76_-42,1883
1884,6C:EC:EB:1F:F6:76_-41,1884
1885,6C:EC:EB:1F:F6:76_-40,1885
1886,6C:EC:EB:1F:F6:76_-39,1886
1887,6C:EC:EB:1F:F6:76_-38,1887
1888,6C:EC:EB:1F:F6:76_-37,1888
1889,6C:EC:EB:1F:F6:76_-36,1889
1890,6C:EC:EB:1F:F6:76_-35,1890
1891,6C:EC:EB:1F:F6:76_-34,1891
1892,6C:EC:EB:1F:F6:76_-33,1892
1893,6C:EC:EB:1F:F6:76_-32,1893
1894,6C:EC:EB:1F:F6:76_-31,1894
1895,6C:EC:EB:1F:F6:76_-30,1895
1896,6C:EC:EB:1F:F6:76_-29,1896
1897,6C:EC:EB:1F:F6:76_-28,1897
1898,6C:EC:EB:1F:F6:76_-27,1898
1899,6C:EC:EB:1F:F6:76_-26,1899
1900,6C:EC:EB:1F:F6:76_-25,1900
1901,6C:EC:EB:1F:F6:76_-24,1901
1902,6C:EC:EB:1F:F6:76_-23,1902
1903,6C:EC:EB:1F:F6:76_-22,1903
1904,6C:EC:EB:1F:F6:76_-21,1904
1905,6C:EC:EB:1F:F6:76_-20,1905
1906,6C:EC:EB:1F:F6:76_-19,1906
1907,6C:EC:EB:1F:F6:76_-18,1907
1908,6C:EC:EB:1F:F6:76_-17,1908
1909,6C:EC:EB:1F:F6:76_-16,1909
1910,6C:EC:EB:1F:F6:76_-15,1910
1911,6C:EC:EB:1F:F6:76_-14,1911
1912,6C:EC:EB:1F:F6:76_-13,1912
1913,6C:EC:EB:1F:F6:76_-12,1913
1914,6C:EC:EB:1F:F6:76_-11,1914
1915,6C:EC:EB:1F:F6:76_-10,1915
1916,6C:EC:EB:1F:F6:76_-9,1916
1917,6C:EC:EB:1F:F6:76_-8,1917
1918,6C:EC:EB:1F:F6:76_-7,1918
1919,6C:EC:EB:1F:F6:76_-6,1919
1920,6C:EC:EB:1F:F6:76_-5,1920
1921,6C:EC:EB:1F:F6:76_-4,1921
1922,6C:EC:EB:1F:F6:76_-3,1922
1923,6C:EC:EB:1F:F6:76_-2,1923
1924,6C:EC:EB:1F:F6:76_-1,1924
1925,6C:EC:EB:1F:F6:55_-128,1925
1926,6C:EC:EB:1F:F6:55_-127,1926
1927,6C:EC:EB:1F:F6:55_-126,1927
1928,6C:EC:EB:1F:F6:55_-125,1928
1929,6C:EC:EB:1F:F6:55_-124,1929
1930,6C:EC:EB:1F:F6:55_-123,1930
1931,6C:EC:EB:1F:F6:55_-122,1931
1932,6C:EC:EB:1F:F6:55_-121,1932
1933,6C:EC:EB:1F:F6:55_-120,1933
1934,6C:EC:EB:1F:F6:55_-119,1934
1935,6C:EC:EB:1F:F6:55_-118,1935
1936,6C:EC:EB:1F:F6:55_-117,1936
1937,6C:EC:EB:1F:F6:55_-116,1937
1938,6C:EC:EB:1F:F6:55_-115,1938
1939,6C:EC:EB:1F:F6:55_-114,1939
1940,6C:EC:EB:1F:F6:55_-113,1940
1941,6C:EC:EB:1F:F6:55_-112,1941
1942,6C:EC:EB:1F:F6:55_-111,1942
1943,6C:EC:EB:1F:F6:55_-110,1943
1944,6C:EC:EB:1F:F6:55_-109,1944
1945,6C:EC:EB:1F:F6:55_-108,1945
1946,6C:EC:EB:1F:F6:55_-107,1946
1947,6C:EC:EB:1F:F6:55_-106,1947
1948,6C:EC:EB:1F:F6:55_-105,1948
1949,6C:EC:EB:1F:F6:55_-104,1949
1950,6C:EC:EB:1F:F6:55_-103,1950
1951,6C:EC:EB:1F:F6:55_-102,1951
1952,6C:EC:EB:1F:F6:55_-101,1952
1953,6C:EC:EB:1F:F6:55_-100,1953
1954,6C:EC:EB:1F:F6:55_-99,1954
1955,6C:EC:EB:1F:F6:55_-98,1955
1956,6C:EC:EB:1F:F6:55_-97,1956
1957,6C:EC:EB:1F:F6:55_-96,1957
1958,6C:EC:EB:1F:F6:55_-95,1958
1959,6C:EC:EB:1F:F6:55_-94,1959
1960,6C:EC:EB:1F:F6:55_-93,1960
1961,6C:EC:EB:1F:F6:55_-92,1961
1962,6C:EC:EB:1F:F6:55_-91,1962
1963,6C:EC:EB:1F:F6:55_-90,1963
1964,6C:EC:EB:1F:F6:55_-89,1964
1965,6C:EC:EB:1F:F6:55_-88,1965
1966,6C:EC:EB:1F:F6:55_-87,1966
1967,6C:EC:EB:1F:F6:55_-86,1967
1968,6C:EC:EB:1F:F6:55_-85,1968
1969,6C:EC:EB:1F:F6:55_-84,1969
1970,6C:EC:EB:1F:F6:55_-83,1970
1971,6C:EC:EB:1F:F6:55_-82,1971
1972,6C:EC:EB:1F:F6:55_-81,1972
1973,6C:EC:EB:1F:F6:55_-80,1973
1974,6C:EC:EB:1F:F6:55_-79,1974
1975,6C:EC:EB:1F:F6:55_-78,1975
1976,6C:EC:EB:1F:F6:55_-77,1976
1977,6C:EC:EB:1F:F6:55_-76,1977
1978,6C:EC:EB:1F:F6:55_-75,1978
1979,6C:EC:EB:1F:F6:55_-74,1979
1980,6C:EC:EB:1F:F6:55_-73,1980
1981,6C:EC:EB:1F:F6:55_-72,1981
1982,6C:EC:EB:1F:F6:55_-71,1982
1983,6C:EC:EB:1F:F6:55_-70,1983
1984,6C:EC:EB:1F:F6:55_-69,1984
1985,6C:EC:EB:1F:F6:55_-68,1985
1986,6C:EC:EB:1F:F6:55_-67,1986
1987,6C:EC:EB:1F:F6:55_-66,1987
1988,6C:EC:EB:1F:F6:55_-65,1988
1989,6C:EC:EB:1F:F6:55_-64,1989
1990,6C:EC:EB:1F:F6:55_-63,1990
1991,6C:EC:EB:1F:F6:55_-62,1991
1992,6C:EC:EB:1F:F6:55_-61,1992
1993,6C:EC:EB:1F:F6:55_-60,1993
1994,6C:EC:EB:1F:F6:55_-59,1994
1995,6C:EC:EB:1F:F6:55_-58,1995
1996,6C:EC:EB:1F:F6:55_-57,1996
1997,6C:EC:EB:1F:F6:55_-56,1997
1998,6C:EC:EB:1F:F6:55_-55,1998
1999,6C:EC:EB:1F:F6:55_-54,1999
2000,6C:EC:EB:1F:F6:55_-53,2000
2001,6C:EC:EB:1F:F6:55_-52,2001
2002,6C:EC:EB:1F:F6:55_-51,2002
2003,6C:EC:EB:1F:F6:55_-50,2003
2004,6C:EC:EB:1F:F6:55_-49,2004
2005,6C:EC:EB:1F:F6:55_-48,2005
2006,6C:EC:EB:1F:F6:55_-47,2006
2007,6C:EC:EB:1F:F6:55_-46,2007
2008,6C:EC:EB:1F:F6:55_-45,2008
2009,6C:EC:EB:1F:F6:55_-44,2009
2010,6C:EC:EB:1F:F6:55_-43,2010
2011,6C:EC:EB:1F:F6:55_-42,2011
2012,6C:EC:EB:1F:F6:55_-41,2012
2013,6C:EC:EB:1F:F6:55_-40,2013
2014,6C:EC:EB:1F:F6:55_-39,2014
2015,6C:EC:EB:1F:F6:55_-38,2015
2016,6C:EC:EB:1F:F6:55_-37,2016
2017,6C:EC:EB:1F:F6:55_-36,2017
2018,6C:EC:EB:1F:F6:55_-35,2018
2019,6C:EC:EB:1F:F6:55_-34,2019
2020,6C:EC:EB:1F:F6:55_-33,2020
2021,6C:EC:EB:1F:F6:55_-32,2021
2022,6C:EC:EB:1F:F6:55_-31,2022
2023,6C:EC:EB:1F:F6:55_-30,2023
2024,6C:EC:EB:1F:F6:55_-29,2024
2025,6C:EC:EB:1F:F6:55_-28,2025
2026,6C:EC:EB:1F:F6:55_-27,2026
2027,6C:EC:EB:1F:F6:55_-26,2027
2028,6C:EC:EB:1F:F6:55_-25,2028
2029,6C:EC:EB:1F:F6:55_-24,2029
2030,6C:EC:EB:1F:F6:55_-23,2030
2031,6C:EC:EB:1F:F6:55_-22,2031
2032,6C:EC:EB:1F:F6:55_-21,2032
2033,6C:EC:EB:1F:F6:55_-20,2033
2034,6C:EC:EB:1F:F6:55_-19,2034
2035,6C:EC:EB:1F:F6:55_-18,2035
2036,6C:EC:EB:1F:F6:55_-17,2036
2037,6C:EC:EB:1F:F6:55_-16,2037
2038,6C:EC:EB:1F:F6:55_-15,2038
2039,6C:EC:EB:1F:F6:55_-14,2039
2040,6C:EC:EB:1F:F6:55_-13,2040
2041,6C:EC:EB:1F:F6:55_-12,2041
2042,6C:EC:EB:1F:F6:55_-11,2042
2043,6C:EC:EB:1F:F6:55_-10,2043
2044,6C:EC:EB:1F:F6:55_-9,2044
2045,6C:EC:EB:1F:F6:55_-8,2045
2046,6C:EC:EB:1F:F6:55_-7,2046
2047,6C:EC:EB:1F:F6:55_-6,2047
2048,6C:EC:EB:1F:F6:55_-5,2048
2049,6C:EC:EB:1F:F6:55_-4,2049
2050,6C:EC:EB:1F:F6:55_-3,2050
2051,6C:EC:EB:1F:F6:55_-2,2051
2052,6C:EC:EB:1F:F6:55_-1,2052
2053,6C:EC:EB:1F:F6:15_-128,2053
2054,6C:EC:EB:1F:F6:15_-127,2054
2055,6C:EC:EB:1F:F6:15_-126,2055
2056,6C:EC:EB:1F:F6:15_-125,2056
2057,6C:EC:EB:1F:F6:15_-124,2057
2058,6C:EC:EB:1F:F6:15_-123,2058
2059,6C:EC:EB:1F:F6:15_-122,2059
2060,6C:EC:EB:1F:F6:15_-121,2060
2061,6C:EC:EB:1F:F6:15_-120,2061
2062,6C:EC:EB:1F:F6:15_-119,2062
2063,6C:EC:EB:1F:F6:15_-118,2063
2064,6C:EC:EB:1F:F6:15_-117,2064
2065,6C:EC:EB:1F:F6:15_-116,2065
2066,6C:EC:EB:1F:F6:15_-115,2066
2067,6C:EC:EB:1F:F6:15_-114,2067
2068,6C:EC:EB:1F:F6:15_-113,2068
2069,6C:EC:EB:1F:F6:15_-112,2069
2070,6C:EC:EB:1F:F6:15_-111,2070
2071,6C:EC:EB:1F:F6:15_-110,2071
2072,6C:EC:EB:1F:F6:15_-109,2072
2073,6C:EC:EB:1F:F6:15_-108,2073
2074,6C:EC:EB:1F:F6:15_-107,2074
2075,6C:EC:EB:1F:F6:15_-106,2075
2076,6C:EC:EB:1F:F6:15_-105,2076
2077,6C:EC:EB:1F:F6:15_-104,2077
2078,6C:EC:EB:1F:F6:15_-103,2078
2079,6C:EC:EB:1F:F6:15_-102,2079
2080,6C:EC:EB:1F:F6:15_-101,2080
2081,6C:EC:EB:1F:F6:15_-100,2081
2082,6C:EC:EB:1F:F6:15_-99,2082
2083,6C:EC:EB:1F:F6:15_-98,2083
2084,6C:EC:EB:1F:F6:15_-97,2084
2085,6C:EC:EB:1F:F6:15_-96,2085
2086,6C:EC:EB:1F:F6:15_-95,2086
2087,6C:EC:EB:1F:F6:15_-94,2087
2088,6C:EC:EB:1F:F6:15_-93,2088
2089,6C:EC:EB:1F:F6:15_-92,2089
2090,6C:EC:EB:1F:F6:15_-91,2090
2091,6C:EC:EB:1F:F6:15_-90,2091
2092,6C:EC:EB:1F:F6:15_-89,2092
2093,6C:EC:EB:1F:F6:15_-88,2093
2094,6C:EC:EB:1F:F6:15_-87,2094
2095,6C:EC:EB:1F:F6:15_-86,2095
2096,6C:EC:EB:1F:F6:15_-85,2096
2097,6C:EC:EB:1F:F6:15_-84,2097
2098,6C:EC:EB:1F:F6:15_-83,2098
2099,6C:EC:EB:1F:F6:15_-82,2099
2100,6C:EC:EB:1F:F6:15_-81,2100
2101,6C:EC:EB:1F:F6:15_-80,2101
2102,6C:EC:EB:1F:F6:15_-79,2102
2103,6C:EC:EB:1F:F6:15_-78,2103
2104,6C:EC:EB:1F:F6:15_-77,2104
2105,6C:EC:EB:1F:F6:15_-76,2105
2106,6C:EC:EB:1F:F6:15_-75,2106
2107,6C:EC:EB:1F:F6:15_-74,2107
2108,6C:EC:EB:1F:F6:15_-73,2108
2109,6C:EC:EB:1F:F6:15_-72,2109
2110,6C:EC:EB:1F:F6:15_-71,2110
2111,6C:EC:EB:1F:F6:15_-70,2111
2112,6C:EC:EB:1F:F6:15_-69,2112
2113,6C:EC:EB:1F:F6:15_-68,2113
2114,6C:EC:EB:1F:F6:15_-67,2114
2115,6C:EC:EB:1F:F6:15_-66,2115
2116,6C:EC:EB:1F:F6:15_-65,2116
2117,6C:EC:EB:1F:F6:15_-64,2117
2118,6C:EC:EB:1F:F6:15_-63,2118
2119,6C:EC:EB:1F:F6:15_-62,2119
2120,6C:EC:EB:1F:F6:15_-61,2120
2121,6C:EC:EB:1F:F6:15_-60,2121
2122,6C:EC:EB:1F:F6:15_-59,2122
2123,6C:EC:EB:1F:F6:15_-58,2123
2124,6C:EC:EB:1F:F6:15_-57,2124
2125,6C:EC:EB:1F:F6:15_-56,2125
2126,6C:EC:EB:1F:F6:15_-55,2126
2127,6C:EC:EB:1F:F6:15_-54,2127
2128,6C:EC:EB:1F:F6:15_-53,2128
2129,6C:EC:EB:1F:F6:15_-52,2129
2130,6C:EC:EB:1F:F6:15_-51,2130
2131,6C:EC:EB:1F:F6:15_-50,2131
2132,6C:EC:EB:1F:F6:15_-49,2132
2133,6C:EC:EB:1F:F6:15_-48,2133
2134,6C:EC:EB:1F:F6:15_-47,2134
2135,6C:EC:EB:1F:F6:15_-46,2135
2136,6C:EC:EB:1F:F6:15_-45,2136
2137,6C:EC:EB:1F:F6:15_-44,2137
2138,6C:EC:EB:1F:F6:15_-43,2138
2139,6C:EC:EB:1F:F6:15_-42,2139
2140,6C:EC:EB:1F:F6:15_-41,2140
2141,6C:EC:EB:1F:F6:15_-40,2141
2142,6C:EC:EB:1F:F6:15_-39,2142
2143,6C:EC:EB:1F:F6:15_-38,2143
2144,6C:EC:EB:1F:F6:15_-37,2144
2145,6C:EC:EB:1F:F6:15_-36,2145
2146,6C:EC:EB:1F:F6:15_-35,2146
2147,6C:EC:EB:1F:F6:15_-34,2147
2148,6C:EC:EB:1F:F6:15_-33,2148
2149,6C:EC:EB:1F:F6:15_-32,2149
2150,6C:EC:EB:1F:F6:15_-31,2150
2151,6C:EC:EB:1F:F6:15_-30,2151
2152,6C:EC:EB:1F:F6:15_-29,2152
2153,6C:EC:EB:1F:F6:15_-28,2153
2154,6C:EC:EB:1F:F6:15_-27,2154
2155,6C:EC:EB:1F:F6:15_-26,2155
2156,6C:EC:EB:1F:F6:15_-25,2156
2157,6C:EC:EB:1F:F6:15_-24,2157
2158,6C:EC:EB:1F:F6:15_-23,2158
2159,6C:EC:EB:1F:F6:15_-22,2159
2160,6C:EC:EB:1F:F6:15_-21,2160
2161,6C:EC:EB:1F:F6:15_-20,2161
2162,6C:EC:EB:1F:F6:15_-19,2162
2163,6C:EC:EB:1F:F6:15_-18,2163
2164,6C:EC:EB:1F:F6:15_-17,2164
2165,6C:EC:EB:1F:F6:15_-16,2165
2166,6C:EC:EB:1F:F6:15_-15,2166
2167,6C:EC:EB:1F:F6:15_-14,2167
2168,6C:EC:EB:1F:F6:15_-13,2168
2169,6C:EC:EB:1F:F6:15_-12,2169
2170,6C:EC:EB:1F:F6:15_-11,2170
2171,6C:EC:EB:1F:F6:15_-10,2171
2172,6C:EC:EB:1F:F6:15_-9,2172
2173,6C:EC:EB:1F:F6:15_-8,2173
2174,6C:EC:EB:1F:F6:15_-7,2174
2175,6C:EC:EB:1F:F6:15_-6,2175
2176,6C:EC:EB:1F:F6:15_-5,2176
2177,6C:EC:EB:1F:F6:15_-4,2177
2178,6C:EC:EB:1F:F6:15_-3,2178
2179,6C:EC:EB:1F:F6:15_-2,2179
2180,6C:EC:EB:1F:F6:15_-1,2180
2181,6C:EC:EB:1F:F6:2D_-128,2181
2182,6C:EC:EB:1F:F6:2D_-127,2182
2183,6C:EC:EB:1F:F6:2D_-126,2183
2184,6C:EC:EB:1F:F6:2D_-125,2184
2185,6C:EC:EB:1F:F6:2D_-124,2185
2186,6C:EC:EB:1F:F6:2D_-123,2186
2187,6C:EC:EB:1F:F6:2D_-122,2187
2188,6C:EC:EB:1F:F6:2D_-121,2188
2189,6C:EC:EB:1F:F6:2D_-120,2189
2190,6C:EC:EB:1F:F6:2D_-119,2190
2191,6C:EC:EB:1F:F6:2D_-118,2191
2192,6C:EC:EB:1F:F6:2D_-117,2192
2193,6C:EC:EB:1F:F6:2D_-116,2193
2194,6C:EC:EB:1F:F6:2D_-115,2194
2195,6C:EC:EB:1F:F6:2D_-114,2195
2196,6C:EC:EB:1F:F6:2D_-113,2196
2197,6C:EC:EB:1F:F6:2D_-112,2197
2198,6C:EC:EB:1F:F6:2D_-111,2198
2199,6C:EC:EB:1F:F6:2D_-110,2199
2200,6C:EC:EB:1F:F6:2D_-109,2200
2201,6C:EC:EB:1F:F6:2D_-108,2201
2202,6C:EC:EB:1F:F6:2D_-107,2202
2203,6C:EC:EB:1F:F6:2D_-106,2203
2204,6C:EC:EB:1F:F6:2D_-105,2204
2205,6C:EC:EB:1F:F6:2D_-104,2205
2206,6C:EC:EB:1F:F6:2D_-103,2206
2207,6C:EC:EB:1F:F6:2D_-102,2207
2208,6C:EC:EB:1F:F6:2D_-101,2208
2209,6C:EC:EB:1F:F6:2D_-100,2209
2210,6C:EC:EB:1F:F6:2D_-99,2210
